country,song,tone,bpm
HU,Új név egy régi ház falán,C major,163.0
DE,Verliebt In Dich,D minor,85.0
IE,The Voice,G major,125.0
NO,I Evighet,C# major,143.0
SE,Den Vilda,C major,165.0
HR,Sveta Ljubav,F major,154.0
EE,Liis Ilus,G major,100.0
PT,O Meu Coração Não Tem Cor,D minor,172.0
NL,De Eerste Keer,,
GB,Ooh...Aah...Just A Little Bit,F# major,131.0
CY,Mono Gia Mas,F major,133.0
MT,In A Woman's Heart,A minor,104.0
AT,Weil's Dr Guat Got,Eb major,118.0
TR,Beşinci Mevsim,C minor,89.0
IS,Sjúbídú,Bb major,102.0
GR,Emis Forame To Himona Anixiatika,G major,103.0
PL,Chce Znac Swój Grzech,F# minor,155.0
CH,Mon Coeur L'aime,C# major,137.0
BE,Liefde Is Een Kaartspel,C major,140.0
SK,Kým Nás Máš,Ab major,92.0
FR,Diwanit Bugale,G major,92.0
ES,"¡Ay, Qué Deseo!",Eb major,103.0
SI,Dan najlepših sanj,E major,106.0
BA,Za Našu Ljubav,Bb major,135.0
FI,Niin Kaunis On Taivas,A minor,185.0
GB,Love Shine A Light,C major,166.0
IE,Mysterious Woman,G major,145.0
TR,Dinle,C minor,102.0
IT,Fiumi Di Parole,G major,91.0
CY,Mana Mou,D minor,126.0
ES,Sin Rencor,G minor,132.0
FR,Sentiments Songes,A minor,96.0
EE,Liis Ilus,C# major,178.0
MT,Let Me Fly,E minor,147.0
SI,Zbudi Se,C minor,165.0
PL,Ale Jestem,,
GR,Horepse,E minor,115.0
HU,"Miert Kell, Hogy Elmenj?",C major,105.0
SE,Bara Hon älskar Mig,D minor,146.0
RU,Primadonna,C major,121.0
DK,Stemmen i mit liv,F# minor,94.0
HR,Probudi Me,Eb major,114.0
DE,Zeit,F minor,144.0
BA,Goodbye,Bb major,129.0
IS,Minn Hinsti Dans,C# major,141.0
AT,One Step,Bb major,111.0
CH,Dentro Di Me,D major,155.0
NL,Niemand Heeft Nog Tijd,A major,89.0
NO,San Francisco,G major,136.0
PT,Antes Do Adeus,Bb major,162.0
IL,Diva,E minor,134.0
GB,Where Are You?,G minor,126.0
MT,The One That I Love,E major,102.0
NL,Hemel En Aarde,E minor,95.0
HR,Neka Mi Ne Svane,Ab major,123.0
BE,Dis Oui,C major,95.0
DE,Guildo Hat Euch Lieb,A minor,129.0
NO,Alltid Sommer,A major,125.0
IE,Is Always Over Now?,D major,162.0
SE,Kärleken är,E major,148.0
CY,Genesis,E major,97.0
PT,Se Eu Te Pudesse Abraçar,G major,172.0
EE,Mere Lapsed,G major,102.0
TR,Unutamazsin,G minor,148.0
FI,Aava,C major,105.0
ES,¿Qué Voy A Hacer Sin Ti?,C major,147.0
PL,To Takie Proste,Eb major,100.0
SI,Naj Bogovi Slišijo,G minor,152.0
MK,"Ne Zori, Zoro",,
GR,Mia Krifi Evaisthissia,C# minor,133.0
SK,Modlitba,C major,162.0
RO,Eu Cred,C major,76.0
HU,A Holnap Már Ném Lesz Szomorú,F major,70.0
FR,Line,C minor,136.0
CH,Lass Ihn,G minor,150.0
SE,Take Me To Your Heaven,E major,144.0
IS,All Out Of Luck,E major,132.0
DE,Reise Nach Jerusalem,F major,185.0
HR,Marija Magdalena,C# minor,120.0
IL,Yom Huledeth,F major,127.0
EE,Diamond Of Night,C# major,140.0
BA,Putnici,,
DK,This Time (I Mean It),E major,100.0
NL,One Good Reason,C# major,95.0
AT,Reflection,E major,113.0
SI,For A Thousand Years,,
BE,Like The Wind,F# minor,161.0
GB,Say It Again,Eb major,89.0
NO,Living My Life Without You,,
MT,Believe 'n Peace,D major,129.0
TR,Dön Artık,C minor,120.0
IE,When You Need Me,,
PL,Przytul Mnie Mocno,,
FR,Je Veux Donner Ma Voix,C major,85.0
LT,Strazdas,D major,102.0
PT,Como Tudo Começou,D major,128.0
CY,Tha'nai Erotas,Bb major,146.0
ES,No Quiero Escuchar,C# major,88.0
DK,Fly On The Wings Of Love,D major,104.0
RU,Solo,Bb minor,105.0
LV,My Star,F major,135.0
EE,Once In A Lifetime,Eb major,125.0
DE,Wadde Hadde Dudde Da,F major,118.0
IE,Millennium Of Love,A major,151.0
SE,When Spirits Are Calling My Name,G minor,123.0
MT,Desire,C minor,106.0
HR,Kada Zaspu Andeli,E minor,152.0
TR,Yorgunum Anla,G minor,94.0
NO,My Heart Goes Boom,B major,105.0
IS,Tell Me!,D major,145.0
NL,No Goodbyes,Bb major,135.0
AT,All To You,Bb major,83.0
MK,100% Te Ljubam,,
GB,Don't Play That Song Again,Ab major,132.0
RO,The Moon,C major,139.0
ES,Colgado De Un Sueño,C major,114.0
FI,A Little Bit,Bb major,95.0
CH,La Vita Cos'è?,F# major,147.0
CY,Nomiza,Ab minor,118.0
IL,Sa'me'akh,F major,135.0
FR,On Aura Le Ciel,B major,94.0
BE,Envie De Vivre,Ab major,115.0
EE,Everybody,B major,124.0
DK,Never Ever Let You Go,Bb major,108.0
GR,Die For You,G major,124.0
FR,Pier,C minor,129.0
SE,Listen To Your Heartbeat,E major,139.0
ES,Dile Que La Quiero,C major,105.0
SI,Energy,F minor,130.0
DE,Wer Liebe Lebt,Ab major,151.0
MT,Another Summer Night,C major,126.0
HR,Strings Of My Heart,F minor,120.0
TR,Sevgiliye Son,C major,147.0
RU,Lady Alpine Blue,A minor,122.0
LT,You Got Style,Ab major,120.0
BA,Hano,D major,87.0
GB,No Dream Impossible,F major,128.0
IL,Ein Davar,D minor,102.0
PT,Só Sei Ser Feliz Assim,C major,178.0
NL,Out On My Own,A major,120.0
LV,Too Much,A major,130.0
PL,2 Long,E major,97.0
IE,Without Your Love,Bb major,154.0
IS,Angel,,
NO,On My Own,A major,128.0
LV,I Wanna,G minor,144.0
MT,7th Wonder,,
GB,Come Back,F major,124.0
EE,Runaway,F# major,128.0
FR,Il Faut Du Temps,G major,140.0
CY,Gimme,C minor,136.0
ES,Europe's Living A Celebration,C# minor,135.0
SE,dite,Ab major,138.0
RO,Tell Me Why,G minor,144.0
RU,Northern Girl,Bb major,122.0
HR,Everything I Want,D minor,100.0
IL,Light A Candle,C major,145.0
BA,Na Jastuku Za Dvoje,F major,156.0
BE,Sister,F major,133.0
SI,Samo Ljubezen,D major,140.0
TR,Leylaklar Soldu Kalbinde,G minor,113.0
GR,S.A.G.A.P.O.,F minor,102.0
AT,Say A Word,D major,130.0
MK,Od Nas Zavisi,,
FI,Addicted to You,F major,126.0
DE,I Can't Live Without Music,C major,124.0
CH,Dans Le Jardin De Mon Âme,C major,136.0
LT,Happy You,C major,120.0
DK,Tell Me Who You Are,F# minor,106.0
TR,Everyway That I Can,F major,95.0
BE,Sanomi,C minor,172.0
RU,"Ne Ver', Ne Boisia",C# major,136.0
NO,I'm Not Afraid To Move On,C major,152.0
SE,Give Me Your Love,D major,132.0
AT,Weil Der Mensch Zählt,E minor,86.0
PL,Keine Grenzen,Eb major,107.0
IS,Open Your Heart,B major,105.0
ES,Dime,,
RO,Don't Break My Heart,C major,84.0
IE,We've Got The World,D major,104.0
DE,Let's Get Happy,Eb major,145.0
NL,One More Night,C# major,116.0
UA,Hasta La Vista,,
HR,Više nisam tvoja,Eb minor,95.0
BA,Ne Brini,Bb major,132.0
GR,Never Let You Go,Ab major,172.0
FR,Monts Et Merveilles,D major,152.0
IL,Words For Love,G minor,105.0
CY,Feeling Alive,E minor,120.0
EE,Eighties Coming Back,Bb major,131.0
PT,Deixa,F major,126.0
SI,Nanana,Ab major,140.0
LV,Hello From Mars,C major,132.0
MT,To Dream Again,D major,117.0
GB,Cry Baby,Bb major,127.0
UA,Wild Dances,F major,172.0
CS,Lane Moje,B major,101.0
GR,Shake It,A minor,113.0
TR,For Real,C minor,126.0
CY,Stronger Every Minute,A major,147.0
SE,It Hurts,B major,127.0
AL,The Image Of You,C# major,130.0
DE,Can't Wait Until Tonight,A major,98.0
BA,In The Disco,A minor,134.0
ES,Para Llenarme De Ti,A minor,102.0
RU,Believe Me,F major,120.0
MT,On again... off again,Eb major,125.0
HR,You Are The Only One,E major,107.0
MK,Life,,
FR,A Chaque Pas,D major,141.0
GB,Hold On To Our Love,G major,125.0
PL,Love Song,Bb minor,105.0
RO,I Admit,C minor,108.0
IS,Heaven,C major,126.0
NL,union,E major,109.0
AT,Du Bist,F major,130.0
BE,1 Life,E minor,130.0
IE,If My World Stopped Turning,B major,148.0
NO,High,Bb major,94.0
EE,Tii,F major,130.0
IL,Le'ha'amin,F# major,90.0
DK,Shame On You,A minor,117.0
FI,Takes 2 To Tango,A minor,138.0
PT,Foi Magia,E minor,130.0
LT,What's Happened To Your Love,A major,143.0
LV,Dziesma Par Laimi,Eb major,105.0
AD,Jugarem A Estimar,F# major,132.0
BY,My Galileo,F major,128.0
MC,Notre Planète,E major,129.0
SI,Stay Forever,Ab major,95.0
CH,Celebrate,G major,111.0
GR,My Number One,F# minor,113.0
MT,Angel,G major,136.0
RO,Let Me Try,A minor,130.0
IL,Hasheket Shenish'ar,F minor,150.0
LV,The War Is Not Over,F major,105.0
MD,Boonika Bate Doba,D minor,87.0
CS,Zauvijek Moja,Bb minor,98.0
CH,Cool Vibes,D major,127.0
NO,In My Dreams,C major,126.0
DK,Talking To You,C major,172.0
HR,Vukovi Umiru Sami,D minor,162.0
HU,Forogj Világ,E minor,140.0
TR,Rimi Rimi Ley,Bb major,99.0
BA,Call Me,F minor,150.0
RU,Nobody Hurt No One,G minor,113.0
AL,Tomorrow I Go,G minor,110.0
MK,Make My Day,,
CY,Ela Ela,G minor,102.0
SE,Las Vegas,Eb minor,129.0
UA,Razom Nas Bahato,E minor,178.0
ES,Brujería,D minor,88.0
GB,Touch My Fire,Ab minor,120.0
FR,Chacun Pense à Soi,F# minor,110.0
DE,Run & Hide,A major,156.0
PL,Czarna Dziewczyna,G minor,172.0
SI,Stop,E minor,150.0
BY,Love Me Tonight,D minor,131.0
NL,My Impossible Dream,Eb major,136.0
IE,Love?,F# minor,140.0
IS,If I Had Your Love,C# major,150.0
PT,Amar,,
FI,Why,Ab minor,150.0
BG,Lorraine,G major,148.0
EE,Let's Get Loud,Bb major,116.0
AT,Y Así,G major,121.0
BE,Le Grand Soir,Ab minor,162.0
AD,La Mirada Interior,D minor,92.0
MC,Tout De Moi,D major,126.0
LT,Little By Little,C major,130.0
FI,Hard Rock Hallelujah,C minor,123.0
RU,Never Let You Go,G minor,172.0
BA,Lejla,F# minor,91.0
RO,Tornero,C# minor,130.0
SE,Invincible,B major,131.0
LT,We Are The Winners,B minor,130.0
UA,Show Me Your Love,E minor,130.0
AM,Without Your Love,A minor,166.0
GR,Everything,C major,89.0
IE,Every Song Is A Cry For Love,G major,133.0
TR,Superstar,F minor,132.0
MK,Ninanajna,E major,100.0
HR,Moja štikla,E minor,106.0
NO,Alvedansen,G minor,172.0
DE,"No, No, Never",D major,121.0
CH,If We All Give A Little,B minor,162.0
LV,I Hear Your Heart,C# minor,89.0
DK,Twist Of Love,A major,156.0
GB,Teenage Life,G major,90.0
MD,Loca,A minor,93.0
ES,Bloody Mary,C minor,136.0
FR,Il était Temps,C minor,100.0
IL,Ze Hazman,C major,90.0
MT,I Do,Bb major,136.0
PL,Follow My Heart,Eb major,107.0
BE,Je t'adore,Ab minor,135.0
IS,Congratulations,D major,178.0
AL,Zjarr E Ftohtë,A minor,112.0
CY,Why Angels Cry,G major,136.0
SI,Mr. Nobody,G major,138.0
BG,Let Me Cry,A minor,100.0
EE,Through My Window,Eb major,142.0
PT,Coisas De Nada,E major,148.0
NL,Amambanda,E minor,103.0
MC,La Coco,D major,120.0
BY,Mum,E minor,127.0
AD,Sense Tu,Eb minor,100.0
RS,Molitva,D major,152.0
UA,Dancing Lasha Tumbai,E minor,144.0
RU,Song # 1,F major,125.0
TR,Shake It Up Şekerim,F minor,108.0
BG,Water,Bb minor,137.0
BY,Work Your Magic,G minor,100.0
GR,Yassou Maria,E minor,172.0
AM,Anytime You Need,G minor,166.0
HU,Unsubstantial Blues,F# major,68.0
MD,Fight,G minor,172.0
BA,Rijeka Bez Imena,D major,156.0
GE,Visionary Dream,G major,122.0
RO,"Liubi, Liubi, I Love You",C# minor,127.0
MK,Mojot Svet,D minor,130.0
SI,Cvet Z Juga,C minor,125.0
LV,Questa Notte,G minor,118.0
FI,Leave Me Alone,C# major,141.0
SE,The Worrying Kind,D major,134.0
DE,Frauen Regieren Die Welt,C minor,135.0
ES,I Love You Mi Vida,G major,125.0
LT,Love Or Leave,Eb major,166.0
FR,L'amour à La Française,C major,166.0
GB,Flying The Flag (for You),Eb major,138.0
IE,They Can't Stop The Spring,C major,172.0
PT,Dança Comigo (Vem Ser Feliz),A minor,100.0
AD,Salvem El Món,E major,100.0
IS,Valentine Lost,G minor,86.0
PL,Time To Party,D minor,130.0
CY,"Comme Ci, Comme ça",D minor,130.0
HR,Vjerujem U Ljubav,B minor,100.0
AL,Hear My Plea,A minor,142.0
NO,Ven A Bailar Conmigo,E minor,164.0
DK,Drama Queen,A major,138.0
CH,Vampires Are Alive,Bb minor,134.0
NL,On Top Of The World,B minor,126.0
ME,Ajde Kroci,F minor,130.0
EE,Partners In Crime,E minor,115.0
IL,Push The Button,A minor,146.0
MT,Vertigo,E minor,137.0
BE,Love Power,C major,130.0
AT,Get A Life,Bb minor,128.0
CZ,Malá Dáma,,
RU,Believe,C# major,133.0
UA,Shady Lady,B major,128.0
GR,Secret Combination,F minor,111.0
AM,"Qele, Qele",A minor,124.0
NO,Hold On Be Strong,C# minor,92.0
RS,Oro,A minor,124.0
TR,Deli,A minor,151.0
AZ,Day After Day,Bb major,112.0
IL,The Fire In Your Eyes,,
BA,Pokušaj,E major,144.0
GE,Peace Will Come,F minor,154.0
LV,Wolves Of The Sea,A major,145.0
PT,Senhora Do Mar (Negras Águas),C# minor,70.0
IS,This Is My Life,,
DK,All Night Long,,
ES,Baila El Chiki Chiki,F minor,97.0
AL,Zemrën E Lamë Peng,C minor,127.0
SE,Hero,D major,127.0
FR,Divine,Eb major,142.0
RO,Pe,D major,151.0
HR,Romanca,D minor,124.0
FI,Missä Miehet Ratsastaa,B minor,140.0
DE,Disappear,A major,123.0
PL,For Life,B major,140.0
GB,Even If,,
MK,Let Me Love You,,
BG,"DJ, Take Me Away",Bb major,130.0
CH,Era Stupendo,C# major,144.0
MT,Vodka,F major,155.0
SI,Vrag Naj Vzame,A minor,126.0
MD,A Century Of Love,D major,140.0
CY,Femme Fatale,C# minor,155.0
LT,Nomads In The Night,C minor,145.0
NL,Your Heart Belongs To Me,C# major,94.0
BY,Hasta La Vista,C minor,128.0
ME,Zauvijek Volim Te,A major,127.0
IE,Irelande Douze Pointe,D minor,135.0
AD,Casanova,F# major,138.0
BE,O Julissi,G major,136.0
CZ,Have Some Fun,,
EE,Leto Svet,Bb minor,132.0
HU,Candlelight,F# major,134.0
SM,Complice,Bb minor,145.0
NO,Fairytale,D minor,108.0
IS,Is It True?,Eb major,166.0
AZ,Always,F# major,109.0
TR,Düm Tek Tek,D minor,115.0
GB,It's My Time,A minor,98.0
EE,Rändajad,F minor,124.0
GR,This Is Our Night,F# minor,128.0
FR,Et S'il Fallait Le Faire,G minor,123.0
BA,Bistra Voda,F# minor,152.0
AM,Jan Jan,E minor,115.0
RU,Mamo,D minor,130.0
UA,Be my Valentine! (Anti,F# minor,125.0
DK,Believe Again,G major,120.0
MD,Hora Din Moldova,C# minor,90.0
PT,de,G major,95.0
IL,There Must Be Another Way,Ab major,106.0
AL,Carry Me In Your Dreams,Eb minor,128.0
HR,Lijepa Tena,A major,116.0
RO,The Balkan Girls,F major,130.0
DE,Miss Kiss Kiss Bang,Bb minor,136.0
SE,La Voix,Bb major,128.0
MT,What If We,F# major,124.0
LT,Love,A minor,103.0
ES,La Noche Es Para Mí,F# minor,126.0
FI,Lose Control,A major,138.0
RS,Cipela,F minor,140.0
IE,Et Cetera,F major,172.0
MK,Neshto Shto Ke Ostane,,
ME,Just Get Out of My Life,G minor,137.0
PL,I Don't Wanna Leave,F# major,144.0
CY,Firefly,F# major,102.0
BY,Eyes That Never Lie,C major,138.0
CH,The Highest Heights,F major,118.0
HU,Dance With Me,C minor,125.0
SI,Love Symphony,A minor,132.0
NL,Shine,Ab major,132.0
AD,La Teva Decisió (Get A Life),G major,133.0
SK,Leť Tmou,E minor,153.0
BG,Illusion,E minor,130.0
LV,Probka,G minor,143.0
BE,Copycat,D major,88.0
CZ,Aven Romale,,
DE,Satellite,A major,95.0
TR,We Could Be The Same,D minor,133.0
RO,Playing With Fire,G major,122.0
DK,In a Moment like This,F# major,95.0
AZ,Drip Drop,Eb minor,147.0
BE,Me And My Guitar,A major,129.0
AM,Apricot Stone,B minor,101.0
GR,OPA,C# minor,121.0
GE,Shine,G major,135.0
UA,Sweet People,E minor,120.0
RU,Lost And Forgotten,C major,131.0
FR,Allez Ola Olé,E minor,129.0
RS,Ovo Je Balkan,G minor,105.0
IL,Milim,G minor,124.0
ES,Algo Pequeñito,D minor,178.0
AL,It's All About You,F minor,137.0
BA,Thunder and Lightning,F minor,94.0
PT,Há Dias Assim,B minor,132.0
IS,Je Ne Sais Quoi,Eb major,132.0
NO,Tangen,E major,132.0
CY,Life Looks Better In Spring,C major,152.0
MD,Run Away,D minor,130.0
IE,It's For You,C major,129.0
BY,Butterflies,,
GB,That Sounds Good To Me,Ab major,126.0
SE,This Is My Life,Ab major,165.0
FI,Työlki Ellää,A minor,117.0
LT,Eastern European Funk,E major,134.0
MT,My Dream,F# major,138.0
PL,Legenda,E major,112.0
EE,Siren,A minor,103.0
MK,Jas Ja Imam Silata,,
HR,Lako Je Sve,Eb minor,152.0
NL,Ik Ben Verliefd (Sha,A minor,162.0
SK,Horehronie,Bb minor,120.0
BG,Angel Si Ti,F major,133.0
LV,What For?,G minor,155.0
SI,Narodnozabavni Rock,A major,130.0
CH,Il Pleut de L'Or,F minor,128.0
AZ,Running Scared,,
IT,Madness Of Love,G major,144.0
SE,Popular,D minor,125.0
UA,Angel,F minor,89.0
DK,New Tomorrow,G major,147.0
BA,Love In Rewind,F# major,166.0
GR,Watch My Dance,A major,134.0
IE,Lipstick,F minor,138.0
GE,One More Day,C# major,116.0
DE,Taken By A Stranger,C minor,162.0
GB,I Can,Bb major,93.0
MD,So Lucky,E minor,148.0
SI,No One,F minor,178.0
RS,Čaroban,Ab major,138.0
FR,Sognu,E major,129.0
RU,Get You,E major,123.0
RO,Change,A major,140.0
AT,The Secret Is Love,F# minor,123.0
LT,C'est Ma Vie,E major,80.0
IS,Coming Home,D major,92.0
FI,Da Da Dam,D major,146.0
HU,What About My Dreams?,G major,127.0
ES,Que Me Quiten Lo Bailao,D major,99.0
EE,Rockefeller Street,Eb minor,130.0
CH,In Love For A While,A major,128.0
MT,One Life,D minor,137.0
AM,Boom Boom,C minor,130.0
BE,With Love Baby,C minor,178.0
TR,Live It Up,E major,127.0
AL,Feel The Passion,C# minor,99.0
BG,Na Inat,G major,85.0
SK,I'm Still Alive,A major,87.0
BY,I Love Belarus,G minor,134.0
HR,Celebrate,F# major,128.0
IL,Ding Dong,F# major,128.0
MK,Rusinka,,
SM,Stand By,F major,150.0
NO,Haba Haba,Ab major,124.0
LV,Angel In Disguise,Bb major,125.0
PT,A Luta É Alegria,Eb major,100.0
PL,Jestem,Bb major,129.0
CY,San Aggelos S'agapisa,E minor,162.0
NL,Never Alone,C major,98.0
SE,Euphoria,F# major,132.0
RU,Party For Everybody,C minor,126.0
RS,Nije Ljubav Stvar,C# minor,155.0
AZ,When The Music Dies,C# minor,126.0
AL,Suus,Bb minor,151.0
EE,Kuula,F major,129.0
TR,Love Me Back,E minor,102.0
DE,Standing Still,Eb major,108.0
IT,L'Amore È Femmina (Out Of Love),Eb minor,140.0
ES,Quédate Conmigo,C# major,166.0
MD,Lăutar,C major,107.0
RO,Zaleilah,E major,127.0
MK,Crno I Belo,,
LT,Love Is Blind,Eb minor,124.0
UA,Be My Guest,Bb major,128.0
CY,La La Love,A major,131.0
GR,Aphrodisiac,E minor,110.0
BA,Korake Ti Znam,A major,123.0
IE,Waterline,Bb major,144.0
IS,Never Forget,F minor,135.0
MT,This Is The Night,F major,122.0
FR,Echo (You And I),Bb major,137.0
DK,Should've Known Better,Eb major,95.0
HU,Sound Of Our Hearts,D major,162.0
GB,Love Will Set You Free,C# minor,120.0
NO,Stay,F minor,127.0
BG,Love Unlimited,D major,129.0
CH,Unbreakable,G major,144.0
HR,Nebo,F major,113.0
FI,När Jag Blundar,D major,87.0
PT,Vida Minha,B major,108.0
GE,I'm a Joker,Ab major,116.0
NL,You And Me,F# major,98.0
BY,We Are The Heroes,F# major,123.0
IL,Time,B major,130.0
SM,The Social Network Song (Oh Oh – Uh,Ab minor,106.0
SI,Verjamem,F major,132.0
SK,Don't Close Your Eyes,A major,162.0
ME,Euro Neuro,D major,115.0
LV,Beautiful Song,Ab minor,88.0
BE,Would You?,E major,109.0
AT,Woki Mit Deim Popo,Bb major,121.0
DK,Only Teardrops,A minor,111.0
AZ,Hold Me,Bb minor,90.0
UA,Gravity,D minor,88.0
NO,I Feed You My Love,E minor,96.0
RU,What If,A major,150.0
GR,Alcohol Is Free,D minor,172.0
IT,L'Essenziale,F# minor,126.0
MT,Tomorrow,A major,100.0
NL,Birds,E major,127.0
HU,Kedvesem,F major,172.0
MD,O Mie,Bb major,128.0
BE,Love Kills,F major,132.0
RO,It's My Life,B minor,135.0
SE,You,F# major,126.0
GE,Waterfall,G minor,162.0
BY,Solayoh,E minor,95.0
IS,Ég Á Líf,A major,149.0
AM,Lonely Planet,F# major,162.0
GB,Believe In Me,G major,132.0
EE,Et Uus Saaks Alguse,F major,155.0
DE,Glorious,Eb major,128.0
LT,Something,F major,130.0
FR,L'enfer Et Moi,C# minor,90.0
FI,Marry Me,F major,143.0
ES,Contigo Hasta El Final,C# major,156.0
IE,Only Love Survives,F# major,128.0
RS,Ljubav Je Svuda,F major,134.0
SM,Crisalide (Vola),Eb minor,152.0
BG,Samo Shampioni,A minor,130.0
ME,Igranka,C minor,130.0
CH,You And Me,B major,134.0
HR,Mižerja,F# major,102.0
IL,Rak Bishvilo,Ab major,105.0
AL,Identitet,E major,105.0
AT,Shine,D major,164.0
MK,Pred Da Se Razdeni,G minor,125.0
LV,Here We Go,F major,100.0
CY,An Me Thimasai,C major,128.0
SI,Straight Into Love,D major,128.0
AT,Rise Like a Phoenix,D minor,164.0
NL,Calm After The Storm,C# major,116.0
SE,Undo,B major,122.0
AM,Not Alone,Eb major,140.0
HU,Saunders,Bb minor,90.0
UA,Tick,F# minor,125.0
RU,Shine,E minor,120.0
NO,Silent Storm,C# major,146.0
DK,Cliche Love Song,Eb major,112.0
ES,Dancing in the rain,C major,130.0
FI,Something Better,C major,146.0
RO,Miracle,D minor,135.0
CH,Hunter Of Stars,A minor,88.0
PL,My Słowianie,A minor,156.0
IS,No Prejudice,C major,108.0
BY,Cheesecake,C# minor,95.0
GB,Children of the Universe,F# major,140.0
DE,Is It Right,G minor,132.0
ME,Moj Svijet,Bb major,107.0
GR,Rise Up,C minor,128.0
IT,La Mia Città,F major,136.0
AZ,Start A Fire,D major,151.0
MT,Coming Home,C# major,128.0
SM,Maybe (Forse),G minor,114.0
SI,Round and Round,C minor,120.0
FR,Moustache,Eb minor,128.0
PT,Quero Ser Tua,G minor,130.0
LT,Attention,F# minor,150.0
IE,Linn feat. Kasey Smith,C major,122.0
EE,Amazing,C minor,128.0
MK,To the Sky,,
LV,Cake To Bake,F# major,98.0
BE,Mother,E minor,146.0
AL,One Night's Anger,F minor,152.0
IL,Same Heart,G major,124.0
GE,Three Minutes To Earth,A major,152.0
MD,Wild Soul,D minor,140.0
SE,Heroes,C# major,124.0
RU,A Million Voices,G major,152.0
IT,Grande Amore,F minor,142.0
BE,Rhythm Inside,D minor,90.0
AU,Tonight Again,F minor,106.0
LV,Love Injected,Eb major,108.0
EE,Goodbye to Yesterday,G minor,138.0
NO,A Monster Like Me,E major,147.0
IL,Golden Boy,Ab minor,115.0
RS,Beauty Never Lies,Bb minor,129.0
GE,Warrior,F minor,141.0
AZ,Hour Of The Wolf,D major,106.0
ME,Adio,E major,94.0
SI,Here for You,F# major,156.0
RO,De La Capăt / All Over Again,,
AM,Face The Shadow,G major,121.0
AL,I'm Alive,E major,155.0
LT,This Time,Eb major,130.0
GR,One Last Breath,A minor,85.0
HU,Wars For Nothing,D major,129.0
ES,Amanecer,Eb minor,126.0
CY,One Thing I Should Have Done,,
PL,In The Name Of Love,C# major,83.0
GB,Still in Love with You,F major,117.0
FR,N’oubliez pas,A minor,128.0
AT,I Am Yours,C# major,82.0
DE,Black Smoke,Bb minor,86.0
MD,I Want Your Love,C# minor,103.0
MT,Warrior,G major,152.0
BY,Time,F minor,130.0
IE,Playing With Numbers,F major,156.0
DK,The Way You Are,C major,125.0
NL,Walk Along,F# major,86.0
CZ,Hope Never Dies,,
MK,Autumn Leaves,,
PT,Há um mar que nos Separa,A minor,111.0
IS,Unbroken,C# major,97.0
FI,Aina Mun Pitää,D minor,96.0
SM,Chain Of Lights,F minor,154.0
CH,Time To Shine,A minor,140.0
UA,1944,G minor,120.0
AU,Sound of Silence,D major,136.0
RU,You Are the Only One,Bb minor,128.0
BG,If Love Was a Crime,C major,110.0
SE,If I Were Sorry,Bb major,105.0
FR,J'ai Cherché,C# major,122.0
AM,LoveWave,Ab major,120.0
PL,Color of Your Life,E major,83.0
LT,I've Been Waiting for This Night,A major,134.0
BE,What's the Pressure,B major,117.0
NL,Slow Down,E minor,124.0
MT,Walk on Water,F# major,124.0
AT,Loin d'ici,B major,143.0
IL,Made of Stars,Bb major,140.0
LV,Heartbeat,C# major,115.0
IT,No Degree of Separation,C major,152.0
AZ,Miracle,F minor,96.0
RS,Goodbye (Shelter),Eb minor,86.0
HU,Pioneer,C minor,144.0
GE,Midnight Gold,A minor,127.0
CY,Alter Ego,Bb minor,130.0
ES,Say Yay!,C# major,125.0
HR,Lighthouse,Bb minor,116.0
GB,You're Not Alone,E major,128.0
CZ,I Stand,,
DE,Lee Kriewitz,Bb minor,85.0
BA,Ljubav Je,Eb major,172.0
MK,Dona,,
BY,Help You Fly,D minor,93.0
SM,I Didn't Know,A major,123.0
NO,Icebreaker,F# minor,178.0
ME,The Real Thing,B major,117.0
SI,Blue and Red,B minor,145.0
IS,Hear Them Calling,F major,133.0
FI,Sing It Away,F major,126.0
IE,Sunlight,Bb major,125.0
AL,Fairytale,G minor,97.0
GR,Utopian Land,C minor,110.0
DK,Soldiers of Love,Ab major,127.0
MD,Falling Stars,Ab major,126.0
CH,The Last of Our Kind,A major,162.0
EE,Play,A minor,90.0
PT,Amar Pelos Dois,F major,172.0
BG,Beautiful Mess,Eb major,126.0
MD,Hey Mamma,Bb minor,110.0
BE,City Lights,,
SE,I Can't Go On,A minor,109.0
IT,Occidentali's Karma,A major,114.0
RO,Yodel It!,Bb major,87.0
HU,Origo,F major,108.0
AU,Don't Come Easy,D major,156.0
NO,Grab the Moment,B minor,104.0
NL,Lights And Shadows,F# major,96.0
FR,Requiem,B minor,108.0
HR,My Friend,F major,138.0
AZ,Skeletons,A major,90.0
GB,Never Give Up on You,F major,129.0
AT,Running On Air,A major,90.0
BY,Historyja majho žyccia,E major,155.0
AM,Fly With Me,A minor,90.0
GR,This is Love,F major,128.0
DK,Where I Am,C# major,91.0
CY,Gravity,Bb minor,150.0
PL,Flashlight,G minor,120.0
IL,I Feel Alive,F major,125.0
UA,Time,F# major,102.0
DE,Perfect Life,Eb major,124.0
ES,Do It for Your Lover,G major,172.0
GE,Keep The Faith,G minor,132.0
RS,In Too Deep,A minor,136.0
CH,Apollo,Bb major,87.0
FI,Blackbird,D major,164.0
IE,Dying To Try,F minor,164.0
EE,Verona,,
CZ,My Turn,,
